publishedTime,simpleText,votes,author,isReply,isHearted,isPinned,isPaid,paidAmount,isSponsor,sponsorshipMonths
06-12-2024,🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩,0,@ASMhriday,FALSE,FALSE,FALSE,FALSE,,FALSE,
07-12-2024,This will be the best video of my in the year 2024..Jai shree Ram🚩🚩,0,@MPC-JEE,FALSE,FALSE,FALSE,FALSE,,FALSE,
08-12-2024,Pan masala vhi ban hona chahiye,0,@dijensingha7332,FALSE,FALSE,FALSE,FALSE,,FALSE,
09-12-2024,00:01 Ayodhya was once one of the greatest cities in the world 01:54 Construction details of Ram Mandir 03:32 Duolingo is a free and fun language learning app 05:30 Ayodhya's new international airport and infrastructure developments 07:16 PM Modi to launch India's second water metro in Ayodhya 09:12 Ayodhya is undergoing significant development with the construction of a temple museum and an Indian version of Disneyland called Ram Land. 10:56 Development plans for Ayodhya 12:51 Ayodhya is being transformed into a modern city with various initiatives.,0,@TOP_COUNTRIES.,FALSE,TRUE,FALSE,FALSE,,FALSE,
10-12-2024,Amazing 🎉🎉,0,@ragini2008,FALSE,FALSE,FALSE,FALSE,,FALSE,
11-12-2024,It was a very well made video with in depth research  Just one correction though-  Ram charit manas ke creator tulsidas ji the,0,@pradyumansinghshekhawat7364,FALSE,FALSE,FALSE,FALSE,,FALSE,
12-12-2024,भाई वो नगरा नहीं नागर शैली होता हैं अंग्रेजी मनुष्य 😂😂😂😂😂😂😂,0,@gautamgoswami2855,FALSE,FALSE,FALSE,FALSE,,FALSE,
13-12-2024,Jai shree Ram ♈,0,@aman.__44vlogs9,FALSE,FALSE,FALSE,FALSE,,FALSE,
14-12-2024,Kash ye sab ho,0,@badalpatel380,FALSE,FALSE,FALSE,FALSE,,FALSE,
15-12-2024,Jai Sita Ram 🙏🙏🙏❤❤❤,0,@gamingrival5236,FALSE,FALSE,FALSE,FALSE,,FALSE,
16-12-2024,Bhai tu Zinda hai saal me ek baar longe video dalte ho mere ko aapke video ka intezar rahta hai 😢,0,@NewOne-fl7tc,FALSE,FALSE,FALSE,FALSE,,FALSE,
17-12-2024,Ramland was epic 😅,0,@t1trends,FALSE,FALSE,FALSE,FALSE,,FALSE,
18-12-2024,Wowww... Ayodhya me to tretayuga aa gyaa.. Kaash poora bharat aisa ho paaye 🏹,0,@abhisheksoni.112,FALSE,FALSE,FALSE,FALSE,,FALSE,
19-12-2024,Ayodhya toh bs Jhanki h abhi  Mathura Kashi toh abhi baki h jai sitaram ❤🙌,0,@shivanigup92,FALSE,FALSE,FALSE,FALSE,,FALSE,
20-12-2024,Bhai ek video Lucknow ki development pr bhi banao please,0,@VivanGamrZ,FALSE,FALSE,FALSE,FALSE,,FALSE,
21-12-2024,Wow,0,@anishksiv,FALSE,FALSE,FALSE,FALSE,,FALSE,
22-12-2024,Jai shree ram,0,@InnocentSandcastle-lg7up,FALSE,FALSE,FALSE,FALSE,,FALSE,
23-12-2024,Arey bhai kuch jyada nahi dekha rahey ho AI kee madat say🍀,0,@kiranacharya5030,FALSE,FALSE,FALSE,FALSE,,FALSE,
24-12-2024,Bhai o model hai reality me baneka hai ushme bol to hai😅 Ayodhya 2026 ko pura hone wala hai abhi sirf mandir bana hai or kuch jo important place hai o bani hai😊,0,@moreshwargiripunje7955,TRUE,FALSE,FALSE,FALSE,,FALSE,
25-12-2024,Ram was born in chitwan nepal❤,0,@gitadhungana5632,FALSE,FALSE,FALSE,FALSE,,FALSE,
26-12-2024,"YouTuberecommended me one of your video And I am so thankful really great stuff man,Btw I was wondering do you need an video editor for editing your videos than. IWould help you in editing the videos If you are interested do respond",0,@kshitijsingh8061,FALSE,FALSE,FALSE,FALSE,,FALSE,
27-12-2024,"Now big city status will shift from brtish developed areas like mumbai , chennai, bangaluru etc",0,@narayananaj3257,FALSE,FALSE,FALSE,FALSE,,FALSE,
28-12-2024,Wow. Visiting ayodhya will be like time travelling ten thousand years ago. All those cement buildings should be replaced by ones carved out of stone,0,@narayananaj3257,FALSE,FALSE,FALSE,FALSE,,FALSE,
29-12-2024,Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩  Jai Sri Ram...🚩,0,@Saikumar86Official,FALSE,FALSE,FALSE,FALSE,,FALSE,
30-12-2024,Ayodhya will have more tourism than ever. Hence educated unemployed people will find a source to have certain income.,0,@pragyanpandit4758,FALSE,FALSE,FALSE,FALSE,,FALSE,
31-12-2024,Well explained❤ jai shree raam🚩🙏,0,@aryanshrivastava4901,FALSE,FALSE,FALSE,FALSE,,FALSE,
01-01-2025,fake ram mandir,0,@AnupChaudhary-uv8ww,FALSE,FALSE,FALSE,FALSE,,FALSE,
02-01-2025,he has really  worked hard for this great video experience,0,@user-vu9mb1xx7n,FALSE,FALSE,FALSE,FALSE,,FALSE,
03-01-2025,very informative and great video,0,@amritchatterjee255,FALSE,FALSE,FALSE,FALSE,,FALSE,
04-01-2025,And this is the Era of shree ram thnx to all who support for this to make ayodhya as global ideal city and I want this will spread in all over the world.i love my India 🇮🇳 Jay hind ❤Jay shree ram🙏🏻🚩,0,@satyajitnaik07,FALSE,FALSE,FALSE,FALSE,,FALSE,
05-01-2025,Ram mandir 🚩🚩🚩,0,@karanmullanpur691,FALSE,FALSE,FALSE,FALSE,,FALSE,
06-01-2025,Jay shree Ram,0,@bhagabangouda-xy7dy,FALSE,FALSE,FALSE,FALSE,,FALSE,
07-01-2025,Shree Ram Mandir 🚩  https://youtu.be/7B4iDvAhVDU?si=Je-cIecqA-vT89f2,0,@thefire7gaming,FALSE,FALSE,FALSE,FALSE,,FALSE,
08-01-2025,Excellent  legendry building idea for a supreme lord   Dekhne se Aise legega ki ham dubara se tretayug me aa gaya hai   Jai shree ram,0,@Helloguystomychannel,FALSE,FALSE,FALSE,FALSE,,FALSE,
09-01-2025,https://youtu.be/Ksl1Lz500BI?si=5DMdSiuGPPo2-8Sb  Watch this 3d animated Ram mandir,0,@arpitkharwar7822,FALSE,FALSE,FALSE,FALSE,,FALSE,
10-01-2025,Jai shree Ram,0,@marvelfan9351,FALSE,FALSE,FALSE,FALSE,,FALSE,
11-01-2025,Jai shree Ram ❤🚩,0,@deepsaha5383,FALSE,FALSE,FALSE,FALSE,,FALSE,
12-01-2025,Joy Sree ram❤,0,@justenglish4564,FALSE,FALSE,FALSE,FALSE,,FALSE,
13-01-2025,Yogi ji ko PM banao,0,@jay-fy4km,FALSE,FALSE,FALSE,FALSE,,FALSE,
14-01-2025,Jai shree ram,0,@amanjhathemultitalented8601,FALSE,FALSE,FALSE,FALSE,,FALSE,
15-01-2025,Jay Shree Ram🚩,0,@debashiskandar,FALSE,FALSE,FALSE,FALSE,,FALSE,
16-01-2025,All of us wish all those grand plans will be there and will be grand for ever . It will be the most modern and each and every family will be getting University education and very good jobs .,0,@user-ur2fl9fb9j,FALSE,FALSE,FALSE,FALSE,,FALSE,
17-01-2025,Will other religions be  allowed to enter the temple?,0,@debashiskandar,FALSE,FALSE,FALSE,FALSE,,FALSE,
18-01-2025,Bhai hr bar ur kyu bolra h banya jra h ye bol bn chuka h hr chig already bn chuki h,0,@vaibhav0024,FALSE,FALSE,FALSE,FALSE,,FALSE,
19-01-2025,Aapki video is very informative keep it chalaye raho ❤,0,@harshmakeyourdreamcometrue.,FALSE,FALSE,FALSE,FALSE,,FALSE,
20-01-2025,"Jai Sri Ram, Jai Modiji, Jai Yogiji",0,@kadalugowda,FALSE,FALSE,FALSE,FALSE,,FALSE,
21-01-2025,Background music not match with content but love this video ❤❤.,0,@ingeneralofficial9745,FALSE,FALSE,FALSE,FALSE,,FALSE,
22-01-2025,"Jai Shree Ram ✨ I wish apart from these...a ban on gutka,tambaku, liquor etc should be prohibited and fined! This will ensure the cleanliness and keep the beauty intact!  We must do this by ourselves though and I hope so would be!",0,@human2443,FALSE,FALSE,FALSE,FALSE,,FALSE,
23-01-2025,True brother 😊❤,0,@mayankindian3750,TRUE,FALSE,FALSE,FALSE,,FALSE,
24-01-2025,जय श्री राम 🙏🙏🙏🌹🌹🌹🔱🔱🔱 Amazing informative video,0,@bharatadas29,FALSE,FALSE,FALSE,FALSE,,FALSE,
25-01-2025,The government should make sure that there should not be any corruptions in making of ayodhya as some money is going to flow,0,@letscumtothepoint1983,FALSE,FALSE,FALSE,FALSE,,FALSE,
26-01-2025,"Your AI-generated pics are so good, often AI-generated pics look good but no one pays attention to them and they end up with bad design. I hope it changes here and someone  creates something similar to this 0:05 to 0:14, 0:43 and I have seen roads to Ram Mandir. they are also good but also with a lot of traffic, stray animals, shops also expanding to roads it all happening again. We need to fix it. otherwise, it looks awesome",0,@TGill22,FALSE,FALSE,FALSE,FALSE,,FALSE,
27-01-2025,Gajab,0,@rajveerbanna1616,FALSE,FALSE,FALSE,FALSE,,FALSE,
28-01-2025,Sikhs are the protector of Hindus. In gratitude Hindus are always ready to give their life for their honor. We Hindus always have soulful respect for them 🙏🥳❤️❤️. It’s a heaven on earth to have Sriram Mandir inaugurated in Ayodhya 🙏🙏💐💐,0,@smartvas1,FALSE,FALSE,FALSE,FALSE,,FALSE,
29-01-2025,Jai Shree Ram,0,@technicalpron6822,FALSE,FALSE,FALSE,FALSE,,FALSE,
30-01-2025,Finally justice delivered ❤ efforts of nationalist parties and devout Rambhakts 😎👏,0,@allahlesboslu2_9,FALSE,FALSE,FALSE,FALSE,,FALSE,
31-01-2025,Jai Shri Ram ❤❤,0,@ajaypandey1137,FALSE,FALSE,FALSE,FALSE,,FALSE,
01-02-2025,Ayodhya ma yaha wala kacha phenkne par fine ho Jana chiea,0,@Harshupro,FALSE,FALSE,FALSE,FALSE,,FALSE,
02-02-2025,Kitna juth bologe 😂😂😂 neta bn jao,0,@lavigupta9088,FALSE,FALSE,FALSE,FALSE,,FALSE,
03-02-2025,Secular aunty spotted,0,@ShivamKumar-xj8en,TRUE,FALSE,FALSE,FALSE,,FALSE,
04-02-2025,Jai shree ram,0,@Tycoon_4L,FALSE,FALSE,FALSE,FALSE,,FALSE,
05-02-2025,Bery Informative video 😊,0,@CoolVibes_007,FALSE,FALSE,FALSE,FALSE,,FALSE,
06-02-2025,Jai Shree Ram 🚩🧡,0,@Not_Deb,FALSE,FALSE,FALSE,FALSE,,FALSE,
07-02-2025,bhai aap mahan ho aapki speech bahut achhi thi🙏🙏,0,@Ankush_raj6200,FALSE,FALSE,FALSE,FALSE,,FALSE,
08-02-2025,Shivanshu bro you are not less than any legend collecting all this information is not a joke 👍,0,@prateeknagarkoti4827,FALSE,FALSE,FALSE,FALSE,,FALSE,
09-02-2025,5:55 Ramcharitmanas tulsidasji ne  Iikhi thi,0,@shloknagda,FALSE,FALSE,FALSE,FALSE,,FALSE,
10-02-2025,জয় শ্রী রাম 🚩,0,@sujondada393,FALSE,FALSE,FALSE,FALSE,,FALSE,
11-02-2025,👌👌👌👌👌👌👌,0,@ss220588,FALSE,FALSE,FALSE,FALSE,,FALSE,
12-02-2025,JAI SHREE RAM,0,@PranshiParmar24,FALSE,FALSE,FALSE,FALSE,,FALSE,
13-02-2025,Jai shree Ram ji 🙏,0,@_Hredits_lofi,FALSE,FALSE,FALSE,FALSE,,FALSE,
14-02-2025,Brother I am from Ayodhya and I am still watching your video 😊😊,0,@nishaverma3308,FALSE,FALSE,FALSE,FALSE,,FALSE,
15-02-2025,What a future explanation bro😊😊😊,0,@purushottamzunjur8123,FALSE,FALSE,FALSE,FALSE,,FALSE,
16-02-2025,Can you even speak Hindi..chyutiyya,0,@niks1632,FALSE,FALSE,FALSE,FALSE,,FALSE,
17-02-2025,Jai Shree Ram,0,@jeyansurijeyansuri2150,FALSE,FALSE,FALSE,FALSE,,FALSE,
18-02-2025,Jai shree ram,0,@Official_VedicVisions,FALSE,FALSE,FALSE,FALSE,,FALSE,
19-02-2025,Jai Shri Ram 🙏🙏🙏,0,@AMG_Karunadu_007,FALSE,FALSE,FALSE,FALSE,,FALSE,
20-02-2025,Ake number bhi,0,@SitaramYadav-ob2em,FALSE,FALSE,FALSE,FALSE,,FALSE,
21-02-2025,nice use of image generating ai,0,@isouraav,FALSE,FALSE,FALSE,FALSE,,FALSE,
22-02-2025,It's all about good but I know how many efforts give you to collect this information,0,@sujalghodake2004,FALSE,FALSE,FALSE,FALSE,,FALSE,
23-02-2025,"It's not made with 0 rupees, it's made with sacrifices of lives of many Karsevak Jai Shai Ram 🙏",0,@JoiShriRam,FALSE,FALSE,FALSE,FALSE,,FALSE,
24-02-2025,Ramcharitmanas Tulsidas ji ne likha hai 5:57,0,@Abhishek-zw6sh,FALSE,FALSE,FALSE,FALSE,,FALSE,
25-02-2025,jai shree ram 🥰,0,@Shortcasting000,FALSE,FALSE,FALSE,FALSE,,FALSE,
26-02-2025,Brother Ramcharitmanas written by Tulsi Das.. 5:56  Valmiki wrote Ramayan,0,@RajanChaurasia.,FALSE,FALSE,FALSE,FALSE,,FALSE,
27-02-2025,Ramcharitmanas ek poetry hai fargi,0,@NishantSingh-qe7vv,FALSE,FALSE,FALSE,FALSE,,FALSE,
28-02-2025,Har har mahadev and Jai shree ram,0,@Kingkohli1919,FALSE,FALSE,FALSE,FALSE,,FALSE,
01-03-2025,Jai shree Ram bro,0,@Prajwal-rw2ur,FALSE,FALSE,FALSE,FALSE,,FALSE,
02-03-2025,Jay shree ram..❤🚩 bhaiya you explained each and every thing very well..👏✨,0,@Shreya_singh300,FALSE,FALSE,FALSE,FALSE,,FALSE,
03-03-2025,I think they SHOULD make ayodha new capital city of india ❤❤❤ Jay shree ram,0,@Gahawa_edtiz_2.0,FALSE,FALSE,FALSE,FALSE,,FALSE,
04-03-2025,Pataa nhi kya hua hai mujhe mere aashu nhi ruk rahe ❤❤,0,@user-zt8ss4oc5s,FALSE,FALSE,FALSE,FALSE,,FALSE,
05-03-2025,🧡🚩,0,@riman_kundu,FALSE,FALSE,FALSE,FALSE,,FALSE,
06-03-2025,Jay Shri Ram,0,@gauravjah5032,FALSE,FALSE,FALSE,FALSE,,FALSE,
07-03-2025,Apne galat Ahilya ka photo lagaya hai.treta yug ki Ahilya mata ka mandir banega na ki raajmata Ahilya bai Holkar ka😄😄,0,@ambarishdashora5440,FALSE,FALSE,FALSE,FALSE,,FALSE,
08-03-2025,Tamara papa Hanuman or Ramji Akal Siri😡😡😡😡😡😡🤬🤬🤬🤬🤬🤬😤😤😤😤🐯🚩🦚🐲🦧राम🦧🐲🦚🚩,0,@Kiyanshmhatre,FALSE,FALSE,FALSE,FALSE,,FALSE,
09-03-2025,Best Video ever,0,@intelligentkhiladi5333,FALSE,FALSE,FALSE,FALSE,,FALSE,
10-03-2025,Feel Proud,0,@intelligentkhiladi5333,FALSE,FALSE,FALSE,FALSE,,FALSE,
11-03-2025,Jai Shree Ram ji 🙏,0,@intelligentkhiladi5333,FALSE,FALSE,FALSE,FALSE,,FALSE,
12-03-2025,Great Mythology ❤,0,@dadofnonsensecommenters6679,FALSE,FALSE,FALSE,FALSE,,FALSE,
13-03-2025,Amazing .... 🌹❤🌷 Thank You!! 🌞🌻🌟☺🙏,0,@meenabhatt6401,FALSE,FALSE,FALSE,FALSE,,FALSE,
14-03-2025,Jai siya ram,0,@user-gg8ce7pp1e,FALSE,FALSE,FALSE,FALSE,,FALSE,
15-03-2025,Loved it❤❤😊,0,@aknayak5584,FALSE,FALSE,FALSE,FALSE,,FALSE,
16-03-2025,Can you share the source of this information Bhai...?,0,@gantladhanunjaya4187,FALSE,FALSE,FALSE,FALSE,,FALSE,
17-03-2025,Jay shree Ram 🕉️❤️‍🩹🙏,0,@youradarsha100k3,FALSE,FALSE,FALSE,FALSE,,FALSE,
18-03-2025,You forget bhagwaan brahma ne Manu ko sabse phele insaan manu ko ayodhya me Janam Liya ❤❤,0,@SanatanHridye777,FALSE,FALSE,FALSE,FALSE,,FALSE,
19-03-2025,5:55 Ramcharitmanas is written by Tulsi Das not Valmiki,0,@Vrish1839,FALSE,FALSE,FALSE,FALSE,,FALSE,
20-03-2025,I wish there will be no corruption with this project. This is the blessing of Ram ji that the people in Arodhya also provided numerous amounts of jobs.,0,@anncyl3348,FALSE,FALSE,FALSE,FALSE,,FALSE,
21-03-2025,❤❤,0,@onlinecashlooter,FALSE,FALSE,FALSE,FALSE,,FALSE,
22-03-2025,Adhbhut🙌🙌Jay ShreeRam🙏🏼🙏🏼,0,@SANTyRUBIKS,FALSE,FALSE,FALSE,FALSE,,FALSE,
23-03-2025,Kashi mathura will also boom after the 3rd term of the modji and 26 will be Crucial when yogu ji will take oath and Then Cultural with modernization will lead india to superpower (wishwguru),0,@princeaman4754,FALSE,FALSE,FALSE,FALSE,,FALSE,
